label,command
google,chromium-browser
update github,./LinuxCommand/Shells/updateGithub.sh
music,vlc ~/Music/music/Bi\ kalam/Richard\ Clayderman/*
change environment,./LinuxCommand/Shells/changeEnv.sh
VS Code,code ~/Desktop/GitHub/
internet,chromium-browser
25 band music,vlc Music/music/25\ Band/
upgrade ubuntu,sudo apt upgrade
